user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x01736f38ffe3952c97f7f8b7f0579e03fe62e560,178630697725952,-218.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xda5c4c2d8009504f318d489961f22eb968f50486,178630657597440,-215.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc4c50935e98f59e1d2f3e0eb6f5c65630f95ad44,1107020855201792,-214.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0aec47fdac9b1d2a140697ef47e3616a3d238c5e,7169075604700103505,-214.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdab363d302322ccde6a24110be6f2a046284b0b1,1107020861804544,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x994cfbab601aa9c491639411a765f1cc54901684,178630652649472,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x46dc1863378b672dcbe63f3e975375ca0bb1e043,7169052754600103424,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ff87d4027b7aeeccf1a0835afae4172308fd004,7169154271300103941,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x584938323210c8a0775f704add83cd13b8b6bb38,7169220343900104336,-211.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c8090c6cb2c2083b1d5ef079bac372a2fb1e435,7169499101400106013,-211.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xba3c769163553762b40685504f18204effbcce9e,7169007343300103027,-210.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99c31f8d36d6bbc306c6a0ba933795d862dfd6c6,178630700306432,-210.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5cd6fbc82a56e72ad847644df18ed06f4c928390,7169032176100103175,-210.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x67c7ebb40ea47cf9463c0ff00aa50dadcaf55891,7168906964500102269,-207.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe83675b32199985f45b79c69f6363e6e832308b0,7169165458600104034,-207.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdaf07e13fd3397607dfaff950bad7157b292eb72,7169289649800104661,-206.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4adc711051e4a0aa49c07f4a5928a773539c5746,158212508934144,-206.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x249e74f5a299e661ab65a23b012260e15b16e16d,7168927349000102510,-202.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x98a74f4936e4eec6c8ea75f41f0e88a1b7455f5b,178630658052096,-202.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa49637d0284ba17ad3e40f3873c10f479d1926e3,171995310936064,-202.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5b3ddb2d2fb28a18cdbcf129371ccc10161d488a,178630657712128,-202.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0822a1dbd9fc5b3e2913020469180a1fee130542,7168874533000102087,-201.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x39ea11d31c83a6716b398b6d66991bffa2dfa180,7169008224400103046,-200.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8e8f9a30bf688b24bc613cca0a0e63b29ed29b2c,1107020981252096,-200.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xefe7d04b512d39c45af8e5dcef003f4a164053a3,7168842491400101881,-199.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x35e9492b2622e803a4d50fc7826cf6778e3f6e71,158924177395712,-199.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x96ff51c428937cb29062556f996a49d29617d571,194037504266240,-198.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4f09cd70330a2f29ac121b7b63b68b4e2ab6243e,174383645536256,-197.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x96ad750b6e9d32a71c16266c06d3cfe156a8f4c1,194038005436416,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd68c9835613543aea4f4c37736a472b561937d0e,7160906344100100978,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa0cd5bcade6a5fc2a8a05b622b0a0ea82cfcb234,7176434498900107954,-190.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa6dfde3bc6a7d8c7aa628b604f8a4743b3354b89,7176387608500107632,-188.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe8bab87536fc434ae9aa65dc4b2dd70025457629,7183565309900102334,-187.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5a8c52831621f27d207653c26f63579e07263ffa,7176393173700107698,-187.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8af9521b0693e2bba543d72569c63eab40964a29,1107032187805696,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7e00598675b1e91704d93db1eb0e9f1fb9a004a7,1106717917065216,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x29b274a172f938ca7cf061db2c5cf7452cc62269,159166234353664,-184.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x335f6f6ad4b0cfa89537d773f219ec2981f57865,7176420205100107766,-179.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x341d260aae821431aa249d05a6a91b1a7df72b39,194038090821632,-177.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e8aa53b72d178a12786ddadcffcd633dcf2f546,194037810028544,-177.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4f3733aeaa9835e7d1f281c3be9f266af81cbc44,194037825748992,-176.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7d29fb99479f53e4f7f1de31720aecc1e3a2cca9,158220432449536,-176.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf099eb137f442ff9d23886e82e5027f00ffcb467,194037948534784,-175.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb49748aff677087c8806e39711697f8ff82194f8,194037514231808,-175.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb998ed1cb295e918a0ca164231cfb6f281cb4c45,7176323109100107123,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x751c1f38b4f9560685389f6edf5ecc8ffd43e0e2,194037703884800,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x04f972dc6ca1a726eacd66e34b76ec74b2ccf78c,7366853872400101731,-174.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6fcd3561c603cc72b15357caf59c0e579f5c1b03,3107541712470016,-173.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1bd6bedec3479af26a8b72e962032e70cf10820a,7176583596300109576,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x14693ed02aa1d19c0f54482972664a2212064f2e,7176561887500109314,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9107b8a5d2a8e11bd5899ed03651034dda2703b3,194037532295168,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe57a0925a251dccf3c95359eb9e8d7acbe9e4e80,7176356335500107324,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8da37ad2f94f26e279c473518fa7c9301c17ac4d,7176545220000109078,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa4c420969cd3d6880c0641555cf77bf145cc2584,7176474958300108184,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7cc4f0328a2906aff009e046d8c8c4ed49214911,7176596653600109793,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c392f2018765d96c037baff307fd57b3dc07c02,158159655415808,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x538ccd51438019cc6139ed6843d748677cc18cfb,6393598174900101015,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6555f017285c7c8b2a7658a68a1f52fde7b8c3de,7176354793100107311,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xde67e2a15a408cdb33f6be4a10b3b60d8668100d,194037714231296,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd9e13c3ebee47e02db0cd5a761803d544513cdef,194037939363840,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x554b48126c09660f14ec9c410b981d6b3d2af7b3,7176758322400101715,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb909343d23b2e5d98954f3d0ca85fae82512ef80,7176533832700108937,-171.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x67bf13631a59ca72ee64ccaee11b7f3e94b49b2b,7176490057400108423,-170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x020abb92e686d55338c7eb13c89cb3301df796eb,7176371005200107445,-170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c7a9df7273091d80f61d2570210ce45427021e3,7176755914500101666,-170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x39b3a1610e3cb3c9112cdcb531e353351e040ded,7176617814700100057,-170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdaca431d2847fff9792095c230b2da965fd3cf4e,7176725309900101319,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd55419331ef9fd291bad5070e523ba7e22be9094,7176601198400109864,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99fa4d783b6c4be2036a03a53506ff86fde6dcde,7176473542400108164,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7593233bc85286a17284c9f8db8ce90eb2a685fb,7176701657200100945,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3750e8d7a3cd973c50e619e7503ae813a656ef46,158531071152128,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34cf7dad322ad0325c6d45c4a2ccc4f6c0e7113f,7176616323100100042,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0d057cb1faae2a49aaf05c7e1e6f08a0a0a3d3aa,7176516009200108712,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0ba5c0e5d5b2761fe75667def43443b434f12e9d,7176323154500107134,-169.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x037e8f4d0ebecc8e69a45abd993220577bbaf797,7176322952500107113,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x617e1815a4a5a6a4432f4dbcc87cde4ec1d3ab8c,7176778374000101990,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1cf935f4fbeb66725d71b0b7e481808e7db778d7,7176671429300100704,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdefd1c38f41995af8f0a15f2fda4c14639a47d4f,7176322941600107104,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8d03ef9c6d88cd05e042ca3807da21fb463ecdae,7176521590200108807,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34f3ebe89d238652105b4c285b752e44d9cb9b1b,7176612938400109990,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x875cfaccd73695f3766264f35b3456c2f40b41cd,7176475795400108202,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24c9d38a4bc1d4a8f59a742ab451c2cff4b0e357,7176516984300108732,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb4f7fc6035c763ee881b1a4b53f3d6e08e8cd224,7176324098600107159,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfadd36e9aa0d09d980ead7f5dcd66c304ac8580e,7176323141200107129,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa251e82e21de109304dc6f7cf26c737a11e4d339,7176636390000100244,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a99d70587ec06ae76893b8ed60dba3d90d1520b,7176323722200107149,-168.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24451c543347e2dabb2c167886287085b3eaa8f7,7176644204800100347,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd96d1c04c4f9670c444a1459fe70d9fdcc756d25,7183652985300104397,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x95d818c409371d2e9369918d043f4b231b9ff627,7176392319400107679,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9fe1607bb5816a5520994d9813a1a1603a4d0d3d,7176477113600108222,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa5b767e99526de2426e57fdc85c537666580ebbb,7176436759000107980,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xad7f4e04d5e3c0d679b184991fb4c4e53817b835,7176477626500108240,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x86eea5000e9cfd620a589558b16330c234641197,7176663268600100588,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x572adfdcaba51fe98bef0835181c9a6934e0f3f9,7176372381300107469,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x06f07d0bbafe478a9e8725926f24c2f1b970c42d,7176645415600100373,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5520c6ae49ac0e0c871de4350ebe427c45566cb2,7176620590700100074,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0b3a7f37dd431148ea6540887c446c069e59f257,7176777496400101970,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x493624339d509a06fbf1cbdb7bb299b532bc7390,7176731673700101402,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbac78da976bb712d321a72807d07e6953527d565,7176558782400109250,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x100bc647527551b591fa34eb9afd34c654897e35,7176540240300109004,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xec85b44fa783db217b14201ebb9f18df3c350383,7176322942700107108,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3ea488eff68629f2f2eaa08513b8fdb4c9993296,7176431116200107891,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcb3878c824df1dfb4938da1db1d124a2be91e239,7176326263800107176,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x627f44543f2b694bd9fd5ca0fd7d4097c500dc33,7176323577000107140,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x30a98f7fbd2917f6ae35df8e4b511afec9d7fd75,7176758049400101703,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1d2628696d02bdb591d0f9a01da86f12b4e8ef58,7176584863100109604,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26045d3d2812dca6dac470809e3f821414d022e7,7176658320500100505,-167.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfd23c50af72988239c3d0fad24247ca3e39dd8a4,7183619269000103634,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcfdfa370c35d96a51777a16abcfed3102f887df3,7176609126700109954,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5cedc62b8896e0f38f74e7ac397e787a9d8bce75,7183661598400104552,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xacf56c61125e8b2793739b03d7cc5f536142ddab,7183637406300104061,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa1bcf35728632f8b3223102c07a910515af73236,7176425254400107810,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7d24dd368a5fd0cc8971c97773e26300ad97431c,7176530289000108900,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x126a712d3d8b122c8ccbdd9f1ec7e536a65519d5,7183612026600103474,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb60e081ba63c674878157640248b17bf2eed3a14,7176764767700101799,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0ecf3f764fe525b0a10057b06d137254ad78805,7176490890400108437,-166.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc8195906291a93451cfa31b4f6df7940502bd3d3,6159235899400100569,-162.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xddd0b55cb5fde4252912382a86ffa9f4b1c2b5cd,7176654051700100458,-162.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x68eee7a8db7aa9318d076b445d431c3fab7b5e48,7176563368300109359,-161.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1d667b9c521701d1c977b37659105e1c2174a5f6,7176722823900101266,-161.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x366342f5291fdda70ed8e1ecb61f36bd5ae26f95,7176673463800100737,-161.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5554dd9d74c6f264cd759e418f5b8d1c9380b3a3,7176494194600108452,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x56c8836732182cdde1437bb0196c1c9a0352c93a,7176570241900109452,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x025f055cf9cecb9b6003bdcaacecfc6e986909c5,7176616056900100030,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe4487d0ba27c9dbd2c1b9435a0ebd24104271800,7176593073400109730,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9a6b9020a45457381b7ab19acd9eeb258bdbe460,7176547586600109110,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa49aabb7bf594808231870456bd2228a239b6991,7176375881900107485,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb291fc0a417d339beb93554d523a9e08a14c8c6e,7176710848700101069,-159.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab10ce4f314e16d0b6ee4e4d55f04d320ff3b2b6,7176701865000100951,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x15f78adf382dd4ff5a946b85b03d4cb2d6ab6572,7176537074300108973,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x18aeed870ac18281248db9418bcc4e5672d3d68d,7176564365700109372,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x36683b1bb17307b9f6abec120f63529d1c6df84e,7176717453000101126,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xafe274b630a69dfafb39bc9fe6a789da494a8600,158348168437760,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6bf56d46214ad0a6c473934ff21896f875da39d1,7176441650100108008,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6c3c3ebd0f9ae5af556b2d4e8874bc24520e2f9d,7176420237700107771,-158.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0c6d8db3ac8ed6dfedec607e0e00d39acdf6ee0f,7176807596200102526,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd78518a88ecea20b423eb7d17ed84442ce962a84,7176726861800101345,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7e67defdfbb22395a3f66143f7e697c723964359,7176565286100109392,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x08deed53bbd8b44968dc0c320699706e7b233b50,7183692258900105167,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa506b43a40277cf966fe15f3e0ca425d847a5375,7176483802100108346,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2030030ec75cef4025f7b04bf80706dbc51fd820,7176785185700102097,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x12c3e7d82eb7d92d1e315d249b78a637bdab66a8,166426595266560,-135.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9f31cf878831bb1a720774ab27e95496ef0bf34b,6303516121700104843,-128.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x987befb791a33bf57bf8c9351f5f27822cbb6a0c,158182198534144,-127.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x05255253f4f25e90f1d3c6be3409bc23219c87c5,158144439005184,-127.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc9c5bb9a214673221ef6ab622aee5b74dc1b64cf,158164951420928,-116.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa6ce5fb8ee069baadd0926a96b633a69092e1484,158214903783424,-115.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
